video_id,title,description,published_at,channel_id,channel_title,category_id,category_name,tags,tag_count,duration_sec,definition,caption,licensed_content,view_count,like_count,comment_count,default_audio_lang,music_info,url,subscriber_count,made_for_kids,views_per_hour,publish_day_of_week
YX2Ct-sh8q8,what's  your fast food meal 😋 ♥️,,2026-01-28T15:33:30Z,UCi7bU6kw0vVFJu3puJxhCAw,dwit ,22,People & Blogs,,0,12.0,hd,False,False,1269,5,0,en,None detected,https://www.youtube.com/shorts/YX2Ct-sh8q8,14,0,17.0,Wednesday
kAEWU9W1szk,happy meals are cool right 😂 #customerservice #uk #mcdonalds #fastfood #hollylaing,,2026-01-28T15:32:22Z,UC8qlA87XqX_kJsjwEWMznig,Elizabeth ob,22,People & Blogs,,0,58.0,hd,False,True,17822,131,0,en,None detected,https://www.youtube.com/shorts/kAEWU9W1szk,396000,0,238.71,Wednesday
R2R3BLkvDDw,Fast Food Toys from Back in the Day Part 816 #pokemon #pokemontcg #burgerking #1999,,2026-01-28T15:31:32Z,UCgQRNTFKWVVKQi90JB9lk4Q,CPJ Collectibles,20,Gaming,,0,19.0,hd,False,True,21292,444,16,en,None detected,https://www.youtube.com/shorts/R2R3BLkvDDw,285000,0,285.14,Wednesday
Jad1RqIRCuw,Subway's Craziest Challenge Ever,"Subway once launched a crazy challenge saying anyone who legally changed their name to Subway would get free food for life. Everyone thought it was a joke… until one man actually went to court and did it. This is one of the wildest marketing stunts in fast food history.
#food #shorts #subway #sandwich",2026-01-28T15:30:13Z,UC9Z4bmeGXzGnYwggXj2OHPg,FoodyBan,24,Entertainment,food|shorts|subway|sandwich,4,35.0,hd,False,True,59729,1217,15,en,None detected,https://www.youtube.com/shorts/Jad1RqIRCuw,43400,0,799.65,Wednesday
15J3ItczWcw,Why Fast Food Is So Popular In The USA 🍔? #facts #shorts #fastfood #usa,"Fast food is everywhere in the United States 🇺🇸🍔
But why is it such a huge part of American culture?

In this video, we explain:
• Why fast food is so popular in the USA  
• How busy work life shaped eating habits  
• The rise of drive-thru and convenience culture  
• Why fast food is cheap, fast, and familiar  
• How delivery apps changed American food habits  

From burgers and fries to drive-thrus and mega portions,
this video breaks down the real reasons behind USA fast food culture.

Do you think fast food is good or bad for society?
Comment your opinion 👇

Subscribe for more USA lifestyle & culture facts!

#USAFastFood #FastFoodCulture #AmericanFood #USA
#WhyAmericans #FoodCulture #DriveThru
#LifeInUSA #AmericanLifestyle
#DidYouKnow #FoodFacts #Shorts",2026-01-28T15:13:36Z,UCPlzBfLCCWOJKTjtlX0jQtA,New Facts,27,Education,facts|shorts|youtube shorts|usa facts|usa viral facts|new facts|fast food|usa Fast food|usa Life style|usa culture|food culture of usa|geography facts|international Facts|world facts|viral shorts|viral facts,16,42.0,hd,False,False,1639,44,0,en-US,None detected,https://www.youtube.com/shorts/15J3ItczWcw,3620,0,21.86,Wednesday
ik7G1FU6Dxk,Real or AI    Glass Fries ASMR 🍟✨   Ultra Realistic Fast Food Sounds – #shorts,"This ASMR video is created to help you relax, calm your mind, and fall asleep faster.
No talking, only soft and soothing sounds for deep sleep.

🎧 Use headphones for the best experience
😴 Perfect for sleep, relaxation, and stress relief

#asmr #notalking #sleepsounds #deeprelaxation",2026-01-28T15:05:30Z,UCK3gXWZP1CPwLDULyq4h7hg,Vellura ASMR,22,People & Blogs,,0,9.0,hd,False,False,232247,736,1,en,None detected,https://www.youtube.com/shorts/ik7G1FU6Dxk,293,0,3092.25,Wednesday
_ftxyvuwzEo,Eating KFC Fried Chicken 🍗 | Crispy Chicken & Nuggets Mukbang | ASMR Food Review,"Craving crispy fried chicken? 🍗
In this video, I’m enjoying KFC Fried Chicken, crispy nuggets, and golden potatoes in a satisfying mukbang & ASMR food video.

This video is perfect for food lovers who enjoy:
✔️ KFC mukbang
✔️ Fried chicken ASMR
✔️ Crispy chicken eating sounds
✔️ Fast food reviews

If you love KFC, food mukbang, and ASMR eating, don’t forget to LIKE 👍, COMMENT 💬 & SUBSCRIBE 🔔 for more delicious food videos!

📌 Watch till the end for full satisfaction 😍",2026-01-28T15:01:05Z,UC7E1vPwhq2PRIDr8U3tQ9qA,KFC Menu,22,People & Blogs,kfc mukbang|kfc fried chicken|fried chicken mukbang|kfc asmr|food mukbang|crispy chicken|kfc nuggets|kfc food review|fast food mukbang|chicken asmr|kfc eating|eating sounds|fried chicken asmr,13,29.0,hd,False,False,1058,17,0,en,None detected,https://www.youtube.com/shorts/_ftxyvuwzEo,9,0,14.07,Wednesday
tKSPYuPJJO8,Subway's Pepperoni & Cheese Dipper Taste Test Review The Fast-Food Restaurant & Dessert Review Guys,"This video contains an endorsement or sponsorship by Doritos so a paid promotion label has been added to this video.

Subway's Pepperoni & Cheese Dipper Taste Test Review The Fast-Food Restaurant & Dessert Review Guys 3/21/25

For the Full Video, please Subscribe to this YoutubeChannel
https://www.youtube.com/@thefastfoodrestaurantrevie3947

The Fast Food Restaurant & Dessert Guys, The Scummy Resellers, 2ndhanddaisy, ASAP_Zonk, VideoGamerDaryll, Taste Test, Fast Food, Shrinkflation, For you, Viral, Foodie,",2026-01-28T14:58:41Z,UCRW90wSgBmqCVFs-8mMjxtA,2ndHandCrazy!,24,Entertainment,The Fast Food Restaurant & Dessert Guys|The Scummy Resellers|2ndhanddaisy|ASAP_Zonk|VideoGamerDaryll|Taste Test|Fast Food|Shrinkflation|For you|Viral|Foodie,11,56.0,hd,False,True,573,7,1,en,None detected,https://www.youtube.com/shorts/tKSPYuPJJO8,4100,0,7.62,Wednesday
6lNWqfoDyZQ,Dave’s Hot Chicken UK 🍗🔥 Extra Sauce Loaded Slider & Fries | ASMR Food Review #daveshotchickenuk,"Dave’s Hot Chicken UK 🍗🔥 Extra Sauce Loaded Slider & Fries | ASMR Food Review #daveshotchickenuk


🔥 Today I tried Dave’s Hot Chicken UK and it was NEXT LEVEL!
I ordered a crispy chicken slider with extra sauce + fries and gave it a full taste test + ASMR food review. The crunch, the spice, and the sauce combo was insane 😍🍗
✅ In this video you’ll see:
🍗 Dave’s Hot Chicken slider close-up
🔥 Extra sauce & spicy chicken reaction
🍟 Fries + dipping sauce review
😋 Honest rating + final thoughts
If you love Dave’s Hot Chicken, ASMR mukbang, and crispy spicy chicken reviews, don’t forget to LIKE, SUBSCRIBE & COMMENT your favorite spice level!
#DavesHotChicken #ASMR #FoodReview #UKFood

daves hot chicken uk, daves hot chicken review, daves hot chicken slider, daves hot chicken fries, daves hot chicken asmr, daves hot chicken mukbang, spicy chicken slider, chicken slider review, crispy chicken sandwich, spicy fried chicken, loaded slider, extra sauce chicken, cheese sauce chicken, asmr food, asmr eating, mukbang asmr, uk food vlog, london food review, viral chicken, fast food review, fried chicken review, spicy food challenge, hot chicken review, daves hot chicken menu, daves hot chicken england, daves hot chicken london, best chicken in london, uk mukbang, crunchy chicken asmr, street food uk

#DavesHotChicken #DavesHotChickenUK #ChickenSlider #SpicyChicken #ASMR #Mukbang #FoodReview #UKFood #LondonFood #FriedChicken #CrunchyASMR #FastFood #ViralFood #Foodie #StreetFood",2026-01-28T14:33:23Z,UCGYJ4HBsyo3HG8HLWl-MvDA,Dave's Hot Chicken UK,24,Entertainment,#DavesHotChicken|#DavesHotChickenuk|#DavesHotfriedChicken|#DavesChicken|#DavesFriedChicken|#DavesHotChickenMukhbang|#DavesHotChickenAsmr|#DavesHotChickenAsmrfood|#ChickenSlider|#SpicyChicken|#ASMR|#Mukbang|#FoodReview|#UKFood|#LondonFood|#FriedChicken|#StreetFood|#Foodie,18,38.0,hd,False,True,11361,232,7,en,None detected,https://www.youtube.com/shorts/6lNWqfoDyZQ,28200,0,150.2,Wednesday
olGZzNPK9b4,मात्र ₹30 का SHAWARMA😋 | Chicken Shawarma😍| #shawarma #youtubeshorts #food #ytshorts,मात्र ₹30 का SHAWARMA😋 | Chicken Shawarma😍| #shawarma #youtubeshorts #food #ytshorts,2026-01-28T14:22:29Z,UCbbdnWQzydoy6xfexG5CS0w,Faraz Ke Vloge,22,People & Blogs,Chicken shawarma|Shawarma Roll|Chicken Roll|Shawarma|FarazKeVloge|Faraz ke Vloge|Faraz vlogs,7,32.0,hd,False,False,3258,0,13,en-IN,None detected,https://www.youtube.com/shorts/olGZzNPK9b4,730,0,42.97,Wednesday
frwB-jjStlA,Spicy Chilli Chicken #chillichicken #oorukaakitchen #chicken #fastfood #chickenrecipe #chickenpakoda,,2026-01-28T14:21:54Z,UCOs5vk_z597_u0TpM5SRUFA,Oorukaa Kitchen,26,Howto & Style,,0,16.0,hd,False,False,10686,55,0,en-IN,None detected,https://www.youtube.com/shorts/frwB-jjStlA,3860,0,140.91,Wednesday
3LbU2dmn0cM,#minivlog  new fast food stall in our village#youtubeshorts #virlshort #bolger vaibhav,#minivlog  new fast food stall in our village#youtubeshorts #virlshort #bolger vaibhav,2026-01-28T14:22:50Z,UC8ek0HEe44UMsnojYbIzkkg,blogger Vaibhav ,22,People & Blogs,,0,18.0,hd,False,False,138,2,0,en,None detected,https://www.youtube.com/shorts/3LbU2dmn0cM,9,0,1.82,Wednesday
QQEXfrnB8Ss,Chipotle portion sizes or the supervisors😭 #chipotle #chipotlesponsorme #fastfood #foodie,,2026-01-28T14:13:16Z,UCAegyV7oouCelSeF9Mn0bjA,Schoene,22,People & Blogs,,0,56.0,hd,False,True,10735,284,0,en,None detected,https://www.youtube.com/shorts/QQEXfrnB8Ss,11500,0,141.29,Wednesday
t_ZgdLn3ldQ,#fast #food #foryou #viral #fyp #funny,,2026-01-28T14:13:35Z,UC55TXCO8PRoBIQtiQtF9M3g,StevenDaComedian,23,Comedy,,0,17.0,hd,False,False,837,12,4,en,None detected,https://www.youtube.com/shorts/t_ZgdLn3ldQ,2980,0,11.02,Wednesday
O8JzkoPMHhQ,What Eating Fast Food Every Day Really Does to Your Body.😮,"Fast food doesn’t destroy your health overnight — it changes it slowly, quietly, and consistently.
As ultra-processed meals become routine, blood sugar control weakens, inflammation increases, and the gut ecosystem shifts. Over time, the body adapts to constant spikes of calories with little nutrition, forcing the heart, liver, and pancreas to work harder just to keep balance.
The real cost isn’t just weight gain.
It’s metabolic damage that takes far longer to undo than it did to build.


DISCLAIMER:
This some video clip was created using AI-assisted animation and handwritten original educational script . Information is based on general nutrition and health research. This content is for awareness only and is not medical or dietary advice.


#Shorts
#ViralShorts
#FoodFacts
#HealthFacts
#ScienceFacts
#DidYouKnow
#FastFood
#JunkFood
#Metabolism
#GutHealth
#InsulinResistance
#HealthyChoices
#USA
#UK
#Canada
#Global
#Worldwide
#International
#3DAnimation
#AnimatedShorts",2026-01-28T14:12:00Z,UCRaeY5BDUFZIu4H5xP2SzzA,AROX Explains ,27,Education,Shorts|ViralShorts|FoodFacts|HealthFacts|ScienceFacts|DidYouKnow|FastFood|JunkFood|Metabolism|GutHealth|InsulinResistance|HealthyChoices|Global|worldwide|uk|usa|canada|international|3DAnimation|AnimatedShorts,20,46.0,hd,False,False,740,0,0,en-US,None detected,https://www.youtube.com/shorts/O8JzkoPMHhQ,90,0,9.74,Wednesday
ZfhFfxKi1U4,#whats your favourite fast food ????,,2026-01-28T14:04:25Z,UCHaGzl8xPubPVO3iYBpIInA,Happy vibes ,22,People & Blogs,,0,9.0,hd,False,False,1295,14,0,en,None detected,https://www.youtube.com/shorts/ZfhFfxKi1U4,324,0,17.01,Wednesday
HCQRThNljh4,Chicken sandwich 🥪 ￼ #trending #jordan #food #foryoupage #foryou #reelsinstagram #trendingshorts,"Today I tried an amazing chicken sandwich in Jordan 🇯🇴 and it was absolutely juicy, crispy, and full of flavor 🤤.
If you love street food, fast food, and food vlogs, this video is for you!

Jordan has some incredible hidden food spots, and this chicken sandwich is a must-try. Watch till the end for my honest reaction 😍

📍 Location: Jordan
🍔 Food: Chicken Sandwich
🎥 Content: Street Food | Food Vlog | Travel Vlog

👉 Don’t forget to LIKE 👍, SHARE 🔁 & SUBSCRIBE 🔔 for more Jordan food and travel videos.",2026-01-28T14:04:21Z,UCk8mBHQavCycLlf-e89LXOg,Gowtham MN,22,People & Blogs,jordan street food|chicken sandwich|jordan food vlog|street food jordan|jordan food|chicken sandwich jordan|fast food jordan|jordan travel vlog|arab street food|middle east food|food vlog|street food vlog|jordan food review|chicken sandwich review|travel jordan|jordan vlog|foodie jordan|viral food video|street food shorts|jordan shorts,20,29.0,hd,False,False,1511,37,0,en,None detected,https://www.youtube.com/shorts/HCQRThNljh4,682,0,19.85,Wednesday
YTMdytcHyjk,What 30 Days of Fast Food REALLY Does to Your Body  #scienceexplained #facts,"Eating fast food every day for 30 days doesn’t just affect your weight — it quietly changes what’s happening inside your body.

From digestion problems and energy crashes to liver stress and metabolism slowdown, this visual experiment shows how fast food overload impacts your system over time.

No exaggeration. No scare tactics.
Just what your body goes through after 30 days.

👉 Follow for more 30-day body experiments you won’t expect. #HealthShorts
#YouTubeShorts #ScienceShorts",2026-01-28T14:01:01Z,UCd09fIL_7t8ACJtYOFTKzhQ,FeedYourMind,27,Education,30 days fast food|science shorts|what happens if you eat fast food every day|fast food health effects,4,60.0,hd,False,False,100,4,1,en,None detected,https://www.youtube.com/shorts/YTMdytcHyjk,101,0,1.31,Wednesday
2giZ1-VAVw8,🤣 Fast Food Feud Gone Too Far 🍔🍟👑,"McDonald killed Burger King In front of Popeye's over that girl Wendy.
The funeral is at K.F.C You going??
I'm taking the Subway
#funny #humor #comedy #shorts #viralshorts #funnyvideo #newvideo #trending #memes #fyp #jokes",2026-01-28T14:00:05Z,UCwv5KI8wmlBrF4PppVtaGYQ,JOKES,23,Comedy,funny|jokes|comedy|stand up comedy|humor|hilarious|laugh|funny videos|funny moments|best jokes|daily jokes|short jokes|funny clips|american humor|dad jokes|dark humor|meme jokes|sketch comedy|funny stories|try not to laugh|joke of the day|joke time|comedy shorts|funny shorts|hilarious moments|laughing|humor videos|comedy channel|joke channel|laugh out loud|relatable jokes|funny standup|comedy skits|funny compilation|entertaining videos|lol,36,6.0,hd,False,False,17660,94,7,en,None detected,https://www.youtube.com/shorts/2giZ1-VAVw8,1020,0,231.77,Wednesday
paIadeBHCR8,What Happens if you only eat fast food everyday? #healthtips #shorts,"What Happens if you only eat fast food everyday?

PLEASE SUBSCRIBE TO OUR CHANNEL FOR MORE TIPS 🙂!",2026-01-28T14:00:27Z,UCC34zUrY0JriD6Ag-Ga4NyQ,AGT Fusion,24,Entertainment,,0,39.0,hd,False,True,2495,0,2,en-US,None detected,https://www.youtube.com/shorts/paIadeBHCR8,125000,0,32.75,Wednesday
whPSKLmtJqU,Owning Fast Food Restaurants,"Fast food franchises can be an incredible path to wealth, but only if you know what game you’re really getting into…",2026-01-28T14:00:00Z,UCa9K6xQyP6OYTbm_JJezw6Q,Empires ,27,Education,,0,35.0,hd,False,False,2540,43,0,en,None detected,https://www.youtube.com/shorts/whPSKLmtJqU,292,0,33.33,Wednesday
eFZQuABLZ-Q,"RAJGANGPUR CHOWMIN STORE  , FAST FOOD , #youtubeshorts #food",#chowmin,2026-01-28T13:51:21Z,UC2FGyug1WxSCOoTs2ICJJjg,B💕 VLOG,22,People & Blogs,chowmin|foodie|tasty|new,4,30.0,hd,False,True,125,5,0,en-IN,None detected,https://www.youtube.com/shorts/eFZQuABLZ-Q,14200,0,1.64,Wednesday
DT8BW9ycBmI,McDonald’s Snack Wrap Review back from 2006 @McDonalds #mcdonalds #fastfood #snackwrap #2006 #food,,2026-01-28T13:47:55Z,UCX0ftXgw7GyOtTL3_E2aA-Q,Outgoing Azzy,24,Entertainment,,0,56.0,hd,False,False,1833,103,10,en-US,None detected,https://www.youtube.com/shorts/DT8BW9ycBmI,19900,0,23.99,Wednesday
N2T-WLEJXIU,AI asmar ✨ crystal fast food cut,"#shotrs​   #ASMR​  #glass​  #Sounds​ #Relaxing​ #SleepAid​ #Satisfying​ #OddlySatisfying​ #fruit​ #ガラスASMR​ #切る音​ #癒やし​ #リラックス​  #音フェチ​ #ガラス​ #ショート動画​  #心地よい音​

크리스탈 유리로 재해석한 패스트푸드 ASMR 조각 시리즈.

Crystal-Fast: A Glass-Cut Fast Food ASMR Series
クリスタルファースト：ガラスで切るファストフードASMRシリーズ",2026-01-28T13:48:16Z,UC1XDdKPv2rgQlkyTJfmD3tQ,quickasmar .,1,Film & Animation,,0,15.0,hd,False,False,0,0,0,en,None detected,https://www.youtube.com/shorts/N2T-WLEJXIU,4,0,0.0,Wednesday
xQZly_DSsNk,How Fast Foods Slowly Shorten Your Lifespan,"Fast foods may be convenient, but regular consumption can speed up aging and increase the risk of chronic diseases. Small daily choices have long-term effects on your lifespan.

#FastFoodEffects
#EatSmart. 
#PreventDisease.
#youtubeshorts",2026-01-28T13:23:20Z,UCE7AFmAR4joxYDn-B1EYjGA,Kingsley Igboke,22,People & Blogs,,0,50.0,hd,False,False,157,1,1,en,None detected,https://www.youtube.com/shorts/xQZly_DSsNk,19,0,2.04,Wednesday
pF7R_dZpyCo,mixed colors chips.corn chips machine street fast food recipes #foryou #hangry #fry #foof #breaded,mixed colors chips.corn chips machine street fast food recipes #foryou #hangry #fry #foof #breaded,2026-01-28T13:08:04Z,UCKwyAtYQQyesVQnN_hPXaMw,New tuqnes ,22,People & Blogs,#street food|#foryou|#shorts|#reels|#yt|#fruit chips|#chips,7,11.0,hd,False,False,918,4,0,en,None detected,https://www.youtube.com/shorts/pF7R_dZpyCo,70,0,11.91,Wednesday
kmD3P5QyXRA,Type Of Fast Food Healthy Tips 🍔#shorts #burger #fastfood #shortvideos #animation #pencil2d #viral,"Type Of Fast Food Healthy Tips 🍔#shorts #burger #fastfood 





#shorts #burger #fastfood #healthy
# #shortvideos #animation #pencil2d #viral healthy tips",2026-01-28T13:01:35Z,UC-u4I-XmOIBm9fc4-baQyZg,JAA AI,24,Entertainment,shorts|Type Of Fast Food Healthy Tips 🍔|Fastfood|Healthy|healthy tips|viral|ai|hulk,8,41.0,hd,False,False,14,0,0,en-IN,None detected,https://www.youtube.com/shorts/kmD3P5QyXRA,9,0,0.18,Wednesday
ow2nvhuEv1Y,These Fast Foods Are Bragging About Themselves 🤯#shorts #cartton,These Fast Foods Are Bragging About Themselves 🤯#shorts #cartton,2026-01-28T13:01:39Z,UCNNjKsnoGJ0RjrWOEHQ6XYw,ChopChop Chat,1,Film & Animation,talking fruits|talking vegetables|animated food videos|kids educational videos|life hacks for kids|fun learning|cartoon animation|food facts|kitchen tips|healthy eating|ChopChop Chat|interactive animation|edutainment|cute cartoon characters|viral|shorts,16,31.0,hd,False,False,1667,11,6,en-US,None detected,https://www.youtube.com/shorts/ow2nvhuEv1Y,2380,0,21.6,Wednesday
fb4jI4t6w98,Juicy Chicken Con Sandwich | Rs.200 | Bakery Khana Islampura Lahore | Fast Food Lover | 2026,#ChickenSandwich #SandwichLovers #CrispyChicken #FastFood #FoodReels #FoodShorts #ViralFood #Yummy #Tasty #ComfortFood #SnackTime #FoodVlog,2026-01-28T12:39:57Z,UCj15J33UmuT03kU_37dEQCg,Halal Food,22,People & Blogs,,0,36.0,hd,False,False,500,11,0,en,None detected,https://www.youtube.com/shorts/fb4jI4t6w98,247,0,6.45,Wednesday
l4DyijcHTFo,Fast Food vs Healthy Food 🍔🥦#FastFoodVsHealthy #DigestiveSystem #HumanBody #ScienceShorts,"Fast Food vs Healthy Food 🍔🥦 | Inside the Body

Hashtags:
#FastFoodVsHealthy #DigestiveSystem #HumanBody #ScienceShorts #3DAnatomy #MedicalAnimation #Education #",2026-01-28T12:32:36Z,UCfKNflEP_Sv4xNKfJZKDgkQ,Science Craft ,28,Science & Technology,YouTubeShorts|MedicalAnimation|3DAnatomy|DigestiveSystem|FastFoodVsHealthy,5,26.0,hd,False,False,1164,4,0,en-US,None detected,https://www.youtube.com/shorts/l4DyijcHTFo,58,0,14.99,Wednesday
Ao4MkT9aqS8,Gym Sandwich Hack: Fueling Your Workout with Fast Food,,2026-01-28T12:33:35Z,UC14PCXwNRI_rgfY9ENo72sg,Mihulicious,22,People & Blogs,,0,21.0,hd,False,False,2423,126,4,en,None detected,https://www.youtube.com/shorts/Ao4MkT9aqS8,5800,0,31.21,Wednesday
g8_vjLKM9Xw,Free McDonald Sipper on this republic day #shortsfeed #food #shorts #ytshorts #mcdonalds #minivlog,"🌀 WELCOME 🌀
WELCOME BACK TO MY CHANNEL

Free McDonald Sipper on this republic day #shortsfeed #food #shorts #ytshorts #mcdonalds #minivlog 

🌀🇱‌🇮‌🇰‌🇪‌ 
🌀🇸‌🇭‌🇦‌🇷‌🇪‌
🌀🇸‌🇺‌🇧‌🇸‌🇨‌🇷‌🇮‌🇧‌🇪‌

INSTAGRAM -  https://www.instagram.com/h_a_r_i_o_m__2/
CONTACT ME -- hariomvlog811@gmail.com",2026-01-28T12:15:06Z,UCpGj8qvXnkW7vP07HW28kaQ,HARIOM,22,People & Blogs,mc donald republic day meal|mcdonald's offer|mcdonald's offer in india|mcdonald's offers today|mcdonald's offer code|mcdonald's offer free meals|mcdonald's offer coupon code|mc donald sipper|mcdonald's offer online|mcdonald's offer app|shorts|yt shorts|viral video|mini vlog|viral|vlog,16,51.0,hd,False,False,2825,79,10,en-IN,None detected,https://www.youtube.com/shorts/g8_vjLKM9Xw,1060,0,36.24,Wednesday
eNZAlW2WgB8,What happens if you eat only Fast Food for 365 days?  #healthexplained #facts #science #humanbody,,2026-01-28T12:00:05Z,UCZgp1ToalGyejeU1YmSyS1g,Morris Explains,27,Education,,0,58.0,hd,False,False,18434,1221,16,en-US,None detected,https://www.youtube.com/shorts/eNZAlW2WgB8,236,0,235.74,Wednesday
fiYy2U4nkgs,One commercial fast food tenant can outperform an entire residential portfolio,#commercialproperty #buildingwealth #investing101 #moneymindset #financialfreedom,2026-01-28T12:01:12Z,UC_EZIe6pZfmbGTtkwuFPi8A,Paul Smith | The Money Making Expert,22,People & Blogs,,0,52.0,hd,False,False,122,2,0,en-GB,None detected,https://www.youtube.com/shorts/fiYy2U4nkgs,962,0,1.56,Wednesday
QfBk7hsTaL4,The Contract KFC Could Never Escape🍗🍗 #tastyfood #food #yammey #kfc,"Before KFC became a global fast -food empire, it was just a recipe and a risky idea.
One investor believed in it early, accepted a
strange deal, and ended up locking in royalties that still pay his family today.
A five-cent decision that turned into a lifetime payout.🍗
#kfcchickenrecipe #chicken #food #shorts #shortvideo #short #foryou #tastyfood #kfc",2026-01-28T11:59:24Z,UCUebAZkQbuNUF79HfaIrl3Q,TASTYFOOD,22,People & Blogs,,0,43.0,hd,False,False,8547,116,2,en,None detected,https://www.youtube.com/shorts/QfBk7hsTaL4,189,0,109.28,Wednesday
2Z_PYM7xuFI,Food that shouldn't taken this way ? #healthyeating #fastfood #viral,,2026-01-28T11:57:06Z,UCOpchoBPpESwSf-tPwZTGjg,Friendly Foods 🍏,27,Education,,0,10.0,hd,False,False,664,12,0,en,None detected,https://www.youtube.com/shorts/2Z_PYM7xuFI,184,0,8.49,Wednesday
Dy3RqJ5_91I,golgappa 😁#viral #trending #cookingshorts #golgappa #panipuri #shorts #yrshorts #food #food,golgappa 😁#viral #trending #cookingshorts #golgappa #panipuri #shorts #yrshorts #food #food,2026-01-28T11:50:00Z,UCLkr92FUetlEGVI9P_BZQ9Q,Cooking Fooding,26,Howto & Style,,0,14.0,hd,False,False,4458,29,2,en-IN,None detected,https://www.youtube.com/shorts/Dy3RqJ5_91I,2370,0,56.89,Wednesday
170OsV3OIIM,I Asked Fast Food Restaurants To Surprise Me,,2026-01-28T11:45:00Z,UC9-3c4LzdzT_HvW3Xuti9wg,Calfreezy,24,Entertainment,Calfreezy|London|YouTuber|Challenge|funny|comedy|friends|vlog|vlogging|freezy|food review|viral food spots|tiktok food|viral food|testing food|testing restaurants|food reviewer|best food|London food|best restaurants|travel|food travel|sidemen|fifa 12|qpr career mode|fifa ultimate team|UT|Pink Slips|Fifa career mode,29,59.0,hd,False,True,103293,2304,25,en-GB,None detected,https://www.youtube.com/shorts/170OsV3OIIM,4520000,0,1316.7,Wednesday
bh_me-QYND8,Satisfying ASMR Fast Food🍕Pizza & Chicken Wings #asmr #food,,2026-01-28T11:41:56Z,UCbrQcMMVScUl_S6syvbA95w,FeltTubeASMR,22,People & Blogs,Relaxing|Asmr|YouTube|Youtubeshorts|Shorts|Comfy|Food|Felt,8,27.0,hd,False,False,12,1,0,en,None detected,https://www.youtube.com/shorts/bh_me-QYND8,7,0,0.15,Wednesday
NhYTxmWDMfk,What Your Fast Food Really Thinks of You,"Watch this hilarious and intense AI animation where a McDonald's meal finally fights back against customers. Listen to the angry burger, nuggets, and fries roast people for wasting food and using them for social media content.

#mcdonalds #animation #fastfood #funny  #foodwaste #pov #burger #fries #chickennuggets #shorts #humor",2026-01-28T11:37:39Z,UCMkxCIQIkJ11Tr5suxhPZhA,The Sassy Pantry,24,Entertainment,mcdonalds|fast food|ai animation|funny video|talking food|angry burger|chicken nuggets|french fries|comedy|humor|food waste|satire|parody|viral video|entertainment|ai art|artificial intelligence,17,32.0,hd,False,False,1500,12,0,en,None detected,https://www.youtube.com/shorts/NhYTxmWDMfk,11,0,19.09,Wednesday
hx71VJNmjpw,Day 3 fast food vlog in street #food #streetfood #funny #vlog #fry #viral #shortvideo #treding,,2026-01-28T11:26:40Z,UCCzlQVSZ1Jjq7221hBbNQnw,Funfact_mg,24,Entertainment,,0,30.0,hd,False,False,10,0,3,en-US,None detected,https://www.youtube.com/shorts/hx71VJNmjpw,3010,0,0.13,Wednesday
GWCe6Xfn9rw,Fast food eating challenges,,2026-01-28T11:25:02Z,UC8xwknfFoyFYREZF1aIAHhQ,Goofy Abites,22,People & Blogs,,0,11.0,hd,False,False,8136,25,0,en,None detected,https://www.youtube.com/shorts/GWCe6Xfn9rw,37,0,103.27,Wednesday
K_ysJdLq3k0,Instant Burger: Fast Food That Slowly Destroys Your Body #burger #healrhylifestyle #health #shorts,"Burgers cook fast and taste good,
but their real story begins inside your body.
This short visual shows how frequent burger and fast-food consumption
can slowly block, damage, and weaken your body from the inside —
a reality most people ignore.
Watch till the end.
Fast food feels easy today, but the damage stays for years.



#Burger #FastFood #HealthAwareness
#UnhealthyFood #FoodTruth #Shorts
#JunkFood #BodyHealth #FoodFacts
#YouTubeShorts #ViralShorts",2026-01-28T11:06:32Z,UCv7IQYSj5vUwziRLl4wwBHA,Health BodyAlertAI ,27,Education,,0,25.0,hd,False,False,1522,0,0,en,None detected,https://www.youtube.com/shorts/K_ysJdLq3k0,38,0,19.24,Wednesday
9yXP63Dw7oc,#food #streetfood #foodie #famous # #fastfood #biryani #foodblogger #karimnagar #vlog #indianfood,,2026-01-28T10:57:53Z,UCNL80sdD6W0jf1UGzbls3bQ,The Hoteliers,22,People & Blogs,,0,46.0,hd,False,False,963,13,0,en,None detected,https://www.youtube.com/shorts/9yXP63Dw7oc,5,0,12.15,Wednesday
TEzN7CLUVAE,My fast food meal #indieangelgacha #fypviralシ,,2026-01-28T10:41:41Z,UCBk8EN9kofoRA-YcP0wIcNw,Katseye fan forever,22,People & Blogs,,0,16.0,hd,False,False,878,10,0,en,None detected,https://www.youtube.com/shorts/TEzN7CLUVAE,143,0,11.04,Wednesday
SxgSqwFhtoQ,"Canteen fast food stewed rice in griddle. Free choice of chicken wings, rice, chicken chops, ten","Canteen fast food stewed rice in griddle. Free choice of chicken wings, rice, chicken chops, ten",2026-01-28T10:18:22Z,UCh7r_Jr-v0Dhb2cX_K78D8A,Attractive Changqing Cuisine,22,People & Blogs,,0,19.0,hd,False,False,4,0,0,en-US,None detected,https://www.youtube.com/shorts/SxgSqwFhtoQ,20,0,0.05,Wednesday
